brow_lower_l,tongue_Scale_X,tongue_Scale__X,tongue_Scale_Y,tongue_Scale__Y,tongue_Scale_Z,tongue_Scale__Z,nose_out_l,nose_out_r,tongue_u,tongue_u_u,cheek_suck_r,brow_raise_d,mouth_stretch_u,tongue_u_d,tooth_d_d,tongue_d,tooth_r,tooth_d_u,cheek_UP,eye_blink1_l,eye_blink1_r,eye_blink2_l,eye_blink2_r,eye_lidTight_l,eye_lidTight_r,eye_shutTight_l,eye_shutTight_r,brow_lower_r,eye_upperLidRaise_l,eye_upperLidRaise_r,eye_downLidRaise_l,eye_downLidRaise_r,jaw_sideways_l,jaw_sideways_r,jaw_thrust_c,mouth_chew_c,mouth_chinRaise_d,mouth_chinRaise_u,brow_raise_c,mouth_dimple_l,mouth_dimple_r,mouth_funnel_dl,mouth_funnel_dr,mouth_funnel_ul,mouth_funnel_ur,mouth_lipCornerDepressFix_l,mouth_lipCornerDepressFix_r,mouth_lipCornerDepress_l,mouth_lipCornerDepress_r,brow_raise_l,mouth_lipCornerPullOpen_l,mouth_lipCornerPullOpen_r,mouth_lipCornerPull_l,mouth_lipCornerPull_r,mouth_lipStretchOpen_l,mouth_lipStretchOpen_r,mouth_lipStretch_l,mouth_lipStretch_r,mouth_lowerLipDepress_l,mouth_lowerLipDepress_r,brow_raise_r,mouth_lowerLipProtrude_c,mouth_oh_c,mouth_oo_c,mouth_pressFix_c,mouth_press_l,mouth_press_r,mouth_pucker_l,mouth_pucker_r,mouth_screamFix_c,mouth_sideways_l,cheek_puff_l,mouth_sideways_r,mouth_stretch_c,mouth_suck_dl,mouth_suck_dr,mouth_suck_ul,mouth_suck_ur,mouth_upperLipRaise_l,mouth_upperLipRaise_r,nose_wrinkle_l,nose_wrinkle_r,cheek_puff_r,tooth_l,eye_lookDown1_l,eye_lookDown2_l,eye_lookLeft_l,eye_lookRight_l,eye_lookUp_l,eye_lookDown1_r,eye_lookDown2_r,eye_lookLeft_r,cheek_raise_l,eye_lookRight_r,eye_lookUp_r,tongue_Rot_1X,tongue_Rot__1X,tongue_Rot_2X,tongue_Rot__2X,tongue_Rot_3X,tongue_Rot__3X,tongue_Rot_1Y,tongue_Rot__1Y,cheek_raise_r,tongue_Rot_2Y,tongue_Rot__2Y,tongue_Rot_3Y,tongue_Rot__3Y,tongue_Rot_1Z,tongue_Rot__1Z,tongue_Rot_2Z,tongue_Rot__2Z,tongue_Rot_3Z,tongue_Rot__3Z,cheek_suck_l
0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-3.530297544784844e-05,0.0,0.0,-7.93974832049571e-05,7.853699935367331e-05,0.0005269474349915981,0.0,0.0,6.283330731093884e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,9.393467917107046e-05,0.0,0.0,0.0,0.0,0.0001881290227174759,0.0,-4.9215013859793544e-05,-5.160927685210481e-05,0.0016147373244166374,0.0016147391870617867,0.0010908208787441254,0.0010908190160989761,0.0,0.0,0.0,0.0,0.0,-5.2161034545861185e-05,-5.0825197831727564e-05,0.0013956240145489573,0.0013956247130408883,0.0,0.0,7.442780770361423e-05,7.442780770361423e-05,0.004839153960347176,0.004844422452151775,0.0,0.0,-0.002447769045829773,0.0008037937805056572,0.0,0.0017052774783223867,0.0017052781768143177,0.00043499842286109924,0.00043479353189468384,0.0,0.0,0.0,0.0,0.006662331521511078,0.00046975957229733467,0.00046975910663604736,0.0009271237067878246,0.0009271237067878246,0.0007356544956564903,0.000781673239544034,4.47228921984788e-05,4.4723015889758244e-05,0.0,2.5107268811552785e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-3.531113179633394e-05,0.0,0.0,-7.904528320068493e-05,7.845350046409294e-05,0.0005035665817558765,0.0,0.0,6.316262442851439e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,9.44772909861058e-05,0.0,0.0,0.0,0.0,0.00019198597874492407,0.0,-4.918423655908555e-05,-5.158800195204094e-05,0.0015965737402439117,0.001596575602889061,0.0010719215497374535,0.0010719196870923042,0.0,0.0,0.0,0.0,0.0,-5.2140705520287156e-05,-5.080222035758197e-05,0.0013953096931800246,0.0013953103916719556,0.0,0.0,7.265270687639713e-05,7.265270687639713e-05,0.0048201195895671844,0.004825392737984657,0.0,0.0,-0.002498902380466461,0.0007684901356697083,0.0,0.0017067515291273594,0.0017067519947886467,0.0004041306674480438,0.0004039201885461807,0.0,0.0,0.0,0.0,0.006033383309841156,0.0004652310162782669,0.0004652305506169796,0.0009332760237157345,0.0009332774206995964,0.0007182289846241474,0.0007642726413905621,4.488900231081061e-05,4.4889122364111245e-05,0.0,2.5230479877791367e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-3.532889604684897e-05,0.0,0.0,-7.82797797000967e-05,7.827200170140713e-05,0.0004527503624558449,0.0,0.0,6.387839675880969e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,9.565657819621265e-05,0.0,0.0,0.0,0.0,0.00020036892965435982,0.0,-4.911733412882313e-05,-5.154177779331803e-05,0.0015570949763059616,0.0015570968389511108,0.0010308464989066124,0.0010308446362614632,0.0,0.0,0.0,0.0,0.0,-5.2096525905653834e-05,-5.0752292736433446e-05,0.0013946263352409005,0.0013946270337328315,0.0,0.0,6.879353895783424e-05,6.879353895783424e-05,0.004778752103447914,0.004784034565091133,0.0,0.0,-0.0026100538671016693,0.0006917603313922882,0.0,0.0017099559772759676,0.0017099566757678986,0.0003370344638824463,0.0003368239849805832,0.0,0.0,0.0,0.0,0.004666425287723541,0.00045538973063230515,0.0004553883336484432,0.0009466512128710747,0.000946651678532362,0.0006803555879741907,0.0007264527957886457,4.525001349975355e-05,4.5250133553054184e-05,0.0,2.54982769547496e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-3.531215770635754e-05,0.0,0.0,-7.900149648776278e-05,7.844311039661989e-05,0.0005006603896617889,0.0,0.0,6.32035662420094e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,9.454473911318928e-05,0.0,0.0,0.0,0.0,0.0001924654352478683,0.0,-4.918040940538049e-05,-5.158535350346938e-05,0.0015943152830004692,0.0015943171456456184,0.0010695727542042732,0.0010695699602365494,0.0,0.0,0.0,0.0,0.0,-5.213817348703742e-05,-5.079936818219721e-05,0.0013952705776318908,0.0013952711597085,0.0,0.0,7.243175059556961e-05,7.243151776492596e-05,0.004817754030227661,0.004823027178645134,0.0,0.0,-0.002505265176296234,0.0007641008123755455,0.0,0.0017069349996745586,0.0017069359309971333,0.0004002898931503296,0.00040008313953876495,0.0,0.0,0.0,0.0,0.005955196917057037,0.00046466803178191185,0.00046466710045933723,0.0009340415708720684,0.0009340420365333557,0.0007160622626543045,0.0007621089462190866,4.4909647840540856e-05,4.49097715318203e-05,0.0,2.5245803044526838e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-3.5324257623869926e-05,0.0,0.0,-7.847975211916491e-05,7.831941911717877e-05,0.0004660259000957012,0.0,0.0,6.369141192408279e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,9.53484995989129e-05,0.0,0.0,0.0,0.0,0.0001981792156584561,0.0,-4.9134818254970014e-05,-5.155385588295758e-05,0.0015674084424972534,0.0015674112364649773,0.0010415781289339066,0.0010415762662887573,0.0,0.0,0.0,0.0,0.0,-5.21080510225147e-05,-5.076530942460522e-05,0.0013948047999292612,0.0013948054984211922,0.0,0.0,6.980192847549915e-05,6.98016956448555e-05,0.004789559170603752,0.004794837906956673,0.0,0.0,-0.0025810152292251587,0.0007118061184883118,0.0,0.001709118951112032,0.0017091198824346066,0.0003545619547367096,0.00035435520112514496,0.0,0.0,0.0,0.0,0.0050235316157341,0.0004579606465995312,0.00045795971527695656,0.0009431564249098301,0.0009431568905711174,0.0006902497261762619,0.000736332731321454,4.515570981311612e-05,4.515582986641675e-05,0.0,2.5428324079257436e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-3.571881097741425e-05,0.0,0.0,-7.673884829273447e-05,7.67831297707744e-05,0.0004338282160460949,0.0,0.0,6.541943730553612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,9.66980733210221e-05,0.0,0.0,0.0,0.0,0.00020633975509554148,0.0,-4.836669540964067e-05,-5.078155663795769e-05,0.001539234071969986,0.0015392359346151352,0.0010029003024101257,0.0010028975084424019,0.0,0.0,0.0,0.0,0.0,-5.132682417752221e-05,-5.0001079216599464e-05,0.0013949106214568019,0.0013949113199487329,0.0,0.0,5.6673772633075714e-05,5.667400546371937e-05,0.004760179668664932,0.0047654807567596436,0.0,0.0,-0.002638004720211029,0.0015454767271876335,0.0,0.0017050462774932384,0.0017050467431545258,0.00029636919498443604,0.00029615871608257294,0.0,0.0,0.0,0.0,0.003301657736301422,0.00042992085218429565,0.0004299189895391464,0.000929536297917366,0.0009295372292399406,0.0006538308225572109,0.0006997899617999792,4.208032987662591e-05,4.2080449929926544e-05,0.0,2.5153149181278422e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-3.5376033338252455e-05,0.0,0.0,-7.624812860740349e-05,7.779030420351774e-05,0.0003178790211677551,0.0,0.0,6.577810563612729e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,9.878649143502116e-05,0.0,0.0,0.0,0.0,0.0002226177603006363,0.0,-4.8939800763037056e-05,-5.14191051479429e-05,0.0014523174613714218,0.0014523183926939964,0.0009218305349349976,0.0009218277409672737,0.0,0.0,0.0,0.0,0.0,-5.197932478040457e-05,-5.061976844444871e-05,0.0013928127009421587,0.0013928133994340897,0.0,0.0,5.855248309671879e-05,5.855248309671879e-05,0.004668958485126495,0.004674263298511505,0.0,0.0,-0.002905040979385376,0.00048811547458171844,0.0,0.0017184610478579998,0.0017184617463499308,0.0001589599996805191,0.000158749520778656,0.0,0.0,0.0,0.0,0.0010384172201156616,0.0004292689263820648,0.0004292679950594902,0.000982146244496107,0.000982147641479969,0.0005798374768346548,0.0006260762456804514,4.620817708200775e-05,4.620828985935077e-05,0.0,2.6209032512269914e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-3.71839887520764e-05,0.0,0.0,-0.00010398716403869912,0.00010129624570254236,0.000619581900537014,0.0,0.0,6.024962931405753e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,8.893059566617012e-05,0.0,0.0,0.0,0.0,8.707086089998484e-05,0.0,-5.139094719197601e-05,-5.3440657211467624e-05,0.00871405377984047,0.008714055642485619,0.007660366594791412,0.0076603638008236885,0.0,0.0,0.0,0.0,0.0,-5.394307663664222e-05,-5.273180431686342e-05,0.00141495605930686,0.001414956757798791,0.0,0.0,0.00018814438953995705,0.0001881446223706007,0.004837756976485252,0.004843004047870636,0.0,0.0,-0.002649962902069092,0.0008475864306092262,0.0,0.001618560403585434,0.0016185606364160776,0.0005919709801673889,0.0005917884409427643,0.0,0.0,0.0,0.0,0.005768992006778717,0.00048470357432961464,0.00048470310866832733,0.0009502838365733624,0.000950284767895937,0.0007555126212537289,0.0008228353690356016,2.8870475944131613e-05,2.8870585083495826e-05,0.0,2.5793824534048326e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-6.46214175503701e-05,0.0,0.0,-0.00022110473946668208,0.00020583425066433847,0.0012439149431884289,0.0,0.0,5.0085553084500134e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.00011772829748224467,0.0,0.0,0.0,0.0,-0.0003563819918781519,0.0,-4.817732406081632e-05,-4.787590296473354e-05,0.04182879626750946,0.04182879626750946,0.03903019055724144,0.03903019055724144,0.0,0.0,0.0,0.0,0.0,-4.802725015906617e-05,-4.769131192006171e-05,0.0020712718833237886,0.0020712725818157196,0.0,0.0,0.0006311018951237202,0.0006311025936156511,0.015521024353802204,0.015525471419095993,0.0,0.0,-0.003339432179927826,0.0015787910670042038,0.0,0.0011361665092408657,0.001136166974902153,0.003951979801058769,0.0039519574493169785,0.0,0.0,0.0,0.0,0.0043923258781433105,0.0005829550791531801,0.0005829539149999619,0.0008499096147716045,0.0008499105460941792,0.00216115964576602,0.002336984034627676,-1.2042008165735751e-05,-1.204196087201126e-05,0.0,2.0797679098905064e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.00015035251271910965,0.0,0.0,-0.00022502223146148026,0.00020896890782751143,0.0017730135004967451,0.0,0.0,7.645044388482347e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.00035840593045577407,0.0,0.0,0.0,0.0,4.105735570192337e-05,0.0,2.637494617374614e-05,2.9288814403116703e-05,0.0453888364136219,0.0453888401389122,0.03992203250527382,0.03992202877998352,0.0,0.0,0.0,0.0,0.0,2.9554103093687445e-05,2.886732909246348e-05,0.004350078292191029,0.004350078757852316,0.0,0.0,0.0005042643751949072,0.0005042643751949072,0.059158023446798325,0.05916023254394531,0.0,0.0,-0.0007814466953277588,0.0011876905336976051,0.0,0.0009007942862808704,0.0009007947519421577,0.0011788234114646912,0.0011787991970777512,0.0,0.0,0.0,0.0,0.014228582382202148,0.0005015069618821144,0.0005015060305595398,0.0005206270143389702,0.0005206279456615448,0.007390114478766918,0.00768367201089859,0.00015829774201847613,0.00015829781477805227,0.0,1.7008205759339035e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
